time,station,temp_c,temp_f,wind_speed_km,wind_speed_mi
2025-12-28T22:42:45Z,KHGR,4,39.2,12.96,8.1
2025-12-28T23:13:58Z,KHGR,4,39.2,5.4,3.375
2025-12-28T23:39:25Z,KHGR,4,39.2,5.4,3.375
2025-12-29T01:10:15Z,KHGR,4,39.2,14.76,9.225
2025-12-29T03:20:59Z,KHGR,5,41,0,0
2025-12-29T04:33:37Z,KHGR,5,41,0,0
2025-12-29T05:23:28Z,KHGR,5,41,0,0
2025-12-29T05:50:30Z,KHGR,5,41,0,0
2025-12-29T06:25:04Z,KHGR,5,41,0,0
2025-12-29T06:57:55Z,KHGR,5,41,0,0
2025-12-29T07:23:50Z,KHGR,5,41,0,0
2025-12-29T07:44:49Z,KHGR,5,41,0,0
2025-12-29T08:22:09Z,KHGR,5,41,0,0
2025-12-29T08:53:48Z,KHGR,5,41,0,0
2025-12-29T09:23:35Z,KHGR,5,41,0,0
2025-12-29T09:51:07Z,KHGR,5,41,0,0
2025-12-29T10:17:19Z,KHGR,5,41,0,0
2025-12-29T10:47:22Z,KHGR,5,41,0,0
2025-12-29T11:13:40Z,KHGR,5,41,0,0
2025-12-29T11:39:19Z,KHGR,5,41,0,0
2025-12-29T12:29:56Z,KHGR,4,39.2,12.96,8.1
2025-12-29T13:13:54Z,KHGR,5,41,9.36,5.85
2025-12-29T13:53:43Z,KHGR,7,44.6,11.16,6.975
2025-12-29T14:15:57Z,KHGR,8,46.4,12.96,8.1
2025-12-29T14:45:42Z,KHGR,6,42.8,12.96,8.1
2025-12-29T15:15:53Z,KHGR,7,44.6,11.16,6.975
2025-12-29T15:42:50Z,KHGR,7,44.6,11.16,6.975
2025-12-29T16:17:40Z,KHGR,8,46.4,0,0
2025-12-29T16:48:09Z,KHGR,8,46.4,0,0
2025-12-29T17:13:27Z,KHGR,9,48.2,0,0
2025-12-29T17:42:01Z,KHGR,9,48.2,0,0
2025-12-29T18:21:38Z,KHGR,8,46.4,0,0
2025-12-29T18:50:58Z,KHGR,8,46.4,0,0
2025-12-29T19:11:43Z,KHGR,8,46.4,0,0
2025-12-29T19:35:59Z,KHGR,8,46.4,33.48,20.925
2025-12-29T20:16:41Z,KHGR,6,42.8,0,0
2025-12-29T20:43:44Z,KHGR,6,42.8,0,0
2025-12-29T21:13:30Z,KHGR,3,37.4,0,0
2025-12-29T21:38:42Z,KHGR,3,37.4,0,0
2025-12-29T22:13:56Z,KHGR,2,35.6,0,0
2025-12-29T22:42:05Z,KHGR,2,35.6,0,0
2025-12-29T23:13:50Z,KHGR,0,32,0,0
2025-12-29T23:38:59Z,KHGR,0,32,0,0
2025-12-30T01:05:15Z,KHGR,-1,30.2,0,0
2025-12-30T03:11:00Z,KHGR,-1,30.2,0,0
2025-12-30T04:13:03Z,KHGR,-1,30.2,0,0
2025-12-30T04:56:23Z,KHGR,-1,30.2,0,0
2025-12-30T05:18:35Z,KHGR,-1,30.2,0,0
2025-12-30T05:45:35Z,KHGR,-1,30.2,0,0
2025-12-30T06:22:44Z,KHGR,-1,30.2,0,0
2025-12-30T06:54:47Z,KHGR,-1,30.2,0,0
2025-12-30T07:17:52Z,KHGR,-1,30.2,0,0
2025-12-30T07:41:26Z,KHGR,-1,30.2,0,0
2025-12-30T08:20:30Z,KHGR,-1,30.2,0,0
2025-12-30T08:51:19Z,KHGR,-1,30.2,0,0
2025-12-30T09:19:06Z,KHGR,-1,30.2,0,0
2025-12-30T09:45:34Z,KHGR,-1,30.2,0,0
2025-12-30T10:15:55Z,KHGR,-1,30.2,0,0
2025-12-30T10:46:21Z,KHGR,-1,30.2,0,0
2025-12-30T11:13:52Z,KHGR,-1,30.2,0,0
2025-12-30T11:39:46Z,KHGR,-1,30.2,0,0
2025-12-30T12:28:38Z,KHGR,-2,28.4,0,0
2025-12-30T13:11:52Z,KHGR,-2,28.4,0,0
2025-12-30T13:52:31Z,KHGR,-2,28.4,0,0
2025-12-30T14:15:12Z,KHGR,-2,28.4,0,0
2025-12-30T14:45:11Z,KHGR,-2,28.4,0,0
2025-12-30T15:15:07Z,KHGR,-2,28.4,25.92,16.2
2025-12-30T15:42:49Z,KHGR,-2,28.4,25.92,16.2
2025-12-30T16:18:41Z,KHGR,-2,28.4,24.12,15.075
2025-12-30T16:49:54Z,KHGR,-2,28.4,24.12,15.075
2025-12-30T17:15:10Z,KHGR,-1,30.2,0,0
2025-12-30T17:43:30Z,KHGR,-1,30.2,0,0
2025-12-30T18:21:30Z,KHGR,-2,28.4,0,0
2025-12-30T18:52:53Z,KHGR,-2,28.4,27.72,17.325
2025-12-30T19:13:15Z,KHGR,-2,28.4,0,0
2025-12-30T19:36:09Z,KHGR,-2,28.4,0,0
2025-12-30T20:16:15Z,KHGR,-2,28.4,0,0
2025-12-30T20:43:07Z,KHGR,-2,28.4,0,0
2025-12-30T21:14:15Z,KHGR,-2,28.4,0,0
2025-12-30T21:39:53Z,KHGR,-2,28.4,0,0
2025-12-30T22:14:33Z,KHGR,-3,26.6,0,0
2025-12-30T22:42:37Z,KHGR,-3,26.6,0,0
2025-12-30T23:13:23Z,KHGR,-3,26.6,0,0
2025-12-30T23:38:39Z,KHGR,-3,26.6,0,0
2025-12-31T01:06:18Z,KHGR,-4,24.8,0,0
2025-12-31T03:09:53Z,KHGR,-4,24.8,0,0
2025-12-31T04:11:38Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T04:55:15Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T05:24:06Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T05:46:31Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T06:22:53Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T06:55:00Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T07:18:55Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T07:42:41Z,KHGR,-4,24.8,18.36,11.475
2025-12-31T08:20:18Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T08:51:02Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T09:18:12Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T09:44:57Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T10:15:30Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T10:44:42Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T11:13:53Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T11:37:48Z,KHGR,-4,24.8,9.36,5.85
2025-12-31T12:27:57Z,KHGR,-6,21.2,14.76,9.225
2025-12-31T13:09:19Z,KHGR,-6,21.2,14.76,9.225
2025-12-31T13:49:09Z,KHGR,-7,19.4,11.16,6.975
2025-12-31T14:14:53Z,KHGR,-4,24.8,11.16,6.975
2025-12-31T14:42:35Z,KHGR,-4,24.8,11.16,6.975
2025-12-31T15:14:50Z,KHGR,-3,26.6,14.76,9.225
2025-12-31T15:41:29Z,KHGR,-3,26.6,14.76,9.225
2025-12-31T16:18:02Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T16:47:51Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T17:12:54Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T17:40:20Z,KHGR,-2,28.4,12.96,8.1
2025-12-31T18:20:22Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T18:50:21Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T19:12:04Z,KHGR,-2,28.4,16.56,10.35
2025-12-31T19:37:10Z,KHGR,-1,30.2,18.36,11.475
2025-12-31T20:15:38Z,KHGR,-1,30.2,16.56,10.35
2025-12-31T20:42:05Z,KHGR,-1,30.2,16.56,10.35
2025-12-31T21:13:34Z,KHGR,-1,30.2,16.56,10.35
2025-12-31T21:38:57Z,KHGR,-1,30.2,14.76,9.225
2025-12-31T22:14:44Z,KHGR,-1,30.2,12.96,8.1
2025-12-31T22:43:05Z,KHGR,-1,30.2,12.96,8.1
2025-12-31T23:13:57Z,KHGR,1,33.8,5.4,3.375
2025-12-31T23:39:14Z,KHGR,1,33.8,5.4,3.375
2026-01-01T01:12:42Z,KHGR,1,33.8,9.36,5.85
2026-01-01T03:22:19Z,KHGR,1,33.8,9.36,5.85
2026-01-01T04:32:22Z,KHGR,1,33.8,9.36,5.85
2026-01-01T05:21:59Z,KHGR,1,33.8,9.36,5.85
2026-01-01T05:48:48Z,KHGR,1,33.8,9.36,5.85
2026-01-01T06:22:55Z,KHGR,1,33.8,9.36,5.85
2026-01-01T06:55:05Z,KHGR,1,33.8,9.36,5.85
2026-01-01T07:18:29Z,KHGR,1,33.8,9.36,5.85
2026-01-01T07:41:53Z,KHGR,1,33.8,9.36,5.85
2026-01-01T08:20:24Z,KHGR,1,33.8,9.36,5.85
2026-01-01T08:50:45Z,KHGR,1,33.8,9.36,5.85
2026-01-01T09:18:30Z,KHGR,1,33.8,9.36,5.85
2026-01-01T09:44:09Z,KHGR,1,33.8,9.36,5.85
2026-01-01T10:15:50Z,KHGR,1,33.8,9.36,5.85
2026-01-01T10:45:36Z,KHGR,1,33.8,9.36,5.85
2026-01-01T11:13:06Z,KHGR,1,33.8,9.36,5.85
2026-01-01T11:38:00Z,KHGR,1,33.8,9.36,5.85
2026-01-01T12:28:29Z,KHGR,-5,23,22.32,13.95
2026-01-01T13:10:02Z,KHGR,-5,23,22.32,13.95
2026-01-01T13:49:59Z,KHGR,-7,19.4,20.52,12.825
2026-01-01T14:14:16Z,KHGR,-6,21.2,27.72,17.325
2026-01-01T14:42:48Z,KHGR,-6,21.2,27.72,17.325
2026-01-01T15:14:52Z,KHGR,-6,21.2,0,0
2026-01-01T15:41:57Z,KHGR,-6,21.2,0,0
2026-01-01T16:18:12Z,KHGR,-5,23,0,0
2026-01-01T16:49:10Z,KHGR,-5,23,29.52,18.45
2026-01-01T17:14:18Z,KHGR,-4,24.8,27.72,17.325
2026-01-01T17:41:34Z,KHGR,-4,24.8,27.72,17.325
2026-01-01T18:20:38Z,KHGR,-3,26.6,20.52,12.825
2026-01-01T18:51:38Z,KHGR,-3,26.6,20.52,12.825
2026-01-01T19:12:49Z,KHGR,-3,26.6,22.32,13.95
2026-01-01T19:37:02Z,KHGR,-3,26.6,22.32,13.95
2026-01-01T20:16:30Z,KHGR,-2,28.4,0,0
2026-01-01T20:43:24Z,KHGR,-2,28.4,0,0
2026-01-01T21:13:41Z,KHGR,-3,26.6,0,0
2026-01-01T21:39:02Z,KHGR,-3,26.6,0,0
2026-01-01T22:13:57Z,KHGR,-3,26.6,0,0
2026-01-01T22:43:02Z,KHGR,-4,24.8,14.76,9.225
2026-01-01T23:14:23Z,KHGR,-5,23,0,0
2026-01-01T23:39:54Z,KHGR,-5,23,0,0
2026-01-02T01:06:27Z,KHGR,-6,21.2,5.4,3.375
2026-01-02T03:13:21Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T04:14:54Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T04:57:41Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T05:23:03Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T05:47:43Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T06:23:06Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T06:55:18Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T07:19:23Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T07:43:00Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T08:20:29Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T08:50:33Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T09:18:31Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T09:44:27Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T10:15:42Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T10:44:26Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T11:13:32Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T11:37:36Z,KHGR,-4,24.8,5.4,3.375
2026-01-02T12:27:32Z,KHGR,-4,24.8,9.36,5.85
2026-01-02T13:08:47Z,KHGR,-4,24.8,9.36,5.85
2026-01-02T13:49:17Z,KHGR,-3,26.6,7.56,4.725
2026-01-02T14:14:38Z,KHGR,-3,26.6,11.16,6.975
2026-01-02T14:43:59Z,KHGR,-3,26.6,11.16,6.975
2026-01-02T15:15:13Z,KHGR,-2,28.4,11.16,6.975
2026-01-02T15:42:37Z,KHGR,-2,28.4,11.16,6.975
2026-01-02T16:17:10Z,KHGR,-1,30.2,9.36,5.85
2026-01-02T16:47:58Z,KHGR,-1,30.2,9.36,5.85
2026-01-02T17:13:16Z,KHGR,0,32,11.16,6.975
2026-01-02T17:40:51Z,KHGR,0,32,11.16,6.975
2026-01-02T18:20:52Z,KHGR,0,32,11.16,6.975
2026-01-02T18:50:40Z,KHGR,-1,30.2,11.16,6.975
2026-01-02T19:09:50Z,KHGR,-1,30.2,11.16,6.975
2026-01-02T19:35:15Z,KHGR,2,35.6,22.32,13.95
2026-01-02T20:15:43Z,KHGR,1,33.8,18.36,11.475
2026-01-02T20:42:36Z,KHGR,1,33.8,18.36,11.475
2026-01-02T21:11:37Z,KHGR,1,33.8,18.36,11.475
2026-01-02T21:37:21Z,KHGR,2,35.6,18.36,11.475
2026-01-02T22:14:25Z,KHGR,0,32,9.36,5.85
2026-01-02T22:43:25Z,KHGR,0,32,9.36,5.85
2026-01-02T23:13:47Z,KHGR,-2,28.4,9.36,5.85
2026-01-02T23:38:17Z,KHGR,-2,28.4,9.36,5.85
2026-01-03T01:02:25Z,KHGR,-2,28.4,9.36,5.85
2026-01-03T03:01:34Z,KHGR,-3,26.6,12.96,8.1
2026-01-03T04:06:25Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T04:51:37Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T05:15:46Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T05:44:12Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T06:21:22Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T06:52:04Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T07:14:05Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T07:38:12Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T08:18:29Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T08:47:50Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T09:14:21Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T09:40:28Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T10:14:24Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T10:43:20Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T11:11:53Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T11:37:01Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T12:25:38Z,KHGR,-6,21.2,0,0
2026-01-03T13:05:42Z,KHGR,-6,21.2,0,0
2026-01-03T13:45:07Z,KHGR,-6,21.2,7.56,4.725
2026-01-03T14:13:42Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T14:41:21Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T15:13:31Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T15:39:46Z,KHGR,-4,24.8,7.56,4.725
2026-01-03T16:16:11Z,KHGR,-3,26.6,7.56,4.725
2026-01-03T16:45:47Z,KHGR,-3,26.6,7.56,4.725
2026-01-03T17:12:11Z,KHGR,-3,26.6,7.56,4.725
2026-01-03T17:40:00Z,KHGR,-2,28.4,9.36,5.85
2026-01-03T18:19:32Z,KHGR,-1,30.2,0,0
2026-01-03T18:49:26Z,KHGR,-1,30.2,0,0
2026-01-03T19:11:04Z,KHGR,-1,30.2,0,0
2026-01-03T19:35:11Z,KHGR,0,32,9.36,5.85
2026-01-03T20:15:23Z,KHGR,-1,30.2,9.36,5.85
2026-01-03T20:41:47Z,KHGR,-1,30.2,9.36,5.85
2026-01-03T21:12:42Z,KHGR,-1,30.2,9.36,5.85
2026-01-03T21:38:04Z,KHGR,0,32,7.56,4.725
2026-01-03T22:13:35Z,KHGR,-1,30.2,5.4,3.375
2026-01-03T22:42:20Z,KHGR,-1,30.2,5.4,3.375
2026-01-03T23:13:54Z,KHGR,-1,30.2,0,0
2026-01-03T23:39:06Z,KHGR,-1,30.2,0,0
2026-01-04T01:13:07Z,KHGR,-1,30.2,0,0
2026-01-04T03:23:24Z,KHGR,-1,30.2,0,0
2026-01-04T04:32:59Z,KHGR,-1,30.2,0,0
2026-01-04T05:20:53Z,KHGR,-1,30.2,0,0
2026-01-04T05:47:55Z,KHGR,-1,30.2,0,0
2026-01-04T06:21:41Z,KHGR,-1,30.2,0,0
2026-01-04T06:53:10Z,KHGR,-1,30.2,0,0
2026-01-04T07:16:16Z,KHGR,-1,30.2,0,0
2026-01-04T07:40:24Z,KHGR,-1,30.2,0,0
2026-01-04T08:19:17Z,KHGR,-1,30.2,0,0
2026-01-04T08:47:29Z,KHGR,-1,30.2,0,0
2026-01-04T09:13:47Z,KHGR,-1,30.2,0,0
2026-01-04T09:39:23Z,KHGR,-1,30.2,0,0
2026-01-04T10:14:34Z,KHGR,-1,30.2,0,0
2026-01-04T10:42:52Z,KHGR,-1,30.2,0,0
2026-01-04T11:12:09Z,KHGR,-1,30.2,0,0
2026-01-04T11:36:28Z,KHGR,-1,30.2,0,0
2026-01-04T12:25:54Z,KHGR,-2,28.4,0,0
2026-01-04T13:06:22Z,KHGR,-2,28.4,0,0
2026-01-04T13:45:44Z,KHGR,-2,28.4,5.4,3.375
2026-01-04T14:13:23Z,KHGR,-1,30.2,5.4,3.375
2026-01-04T14:40:42Z,KHGR,-1,30.2,5.4,3.375
2026-01-04T15:13:26Z,KHGR,-1,30.2,12.96,8.1
2026-01-04T15:39:22Z,KHGR,-1,30.2,12.96,8.1
2026-01-04T16:16:33Z,KHGR,1,33.8,16.56,10.35
2026-01-04T16:46:32Z,KHGR,1,33.8,16.56,10.35
2026-01-04T17:12:25Z,KHGR,1,33.8,16.56,10.35
2026-01-04T17:40:12Z,KHGR,2,35.6,11.16,6.975
2026-01-04T18:19:38Z,KHGR,3,37.4,16.56,10.35
2026-01-04T18:49:34Z,KHGR,3,37.4,16.56,10.35
2026-01-04T19:10:55Z,KHGR,3,37.4,16.56,10.35
2026-01-04T19:35:13Z,KHGR,3,37.4,24.12,15.075
2026-01-04T20:16:06Z,KHGR,3,37.4,25.92,16.2
2026-01-04T20:42:14Z,KHGR,3,37.4,0,0
2026-01-04T21:13:17Z,KHGR,3,37.4,25.92,16.2
2026-01-04T21:38:45Z,KHGR,3,37.4,25.92,16.2
2026-01-04T22:14:05Z,KHGR,0,32,18.36,11.475
2026-01-04T22:42:35Z,KHGR,0,32,18.36,11.475
2026-01-04T23:13:57Z,KHGR,-1,30.2,5.4,3.375
2026-01-04T23:39:47Z,KHGR,-1,30.2,5.4,3.375
2026-01-05T01:12:09Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T03:26:01Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T04:39:47Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T05:31:30Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T06:28:32Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T07:03:27Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T07:47:52Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T08:22:53Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T08:55:23Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T09:25:18Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T09:53:20Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T10:18:06Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T10:49:53Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T11:14:18Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T11:40:46Z,KHGR,-3,26.6,7.56,4.725
2026-01-05T12:30:53Z,KHGR,-5,23,7.56,4.725
2026-01-05T13:24:28Z,KHGR,-4,24.8,7.56,4.725
2026-01-05T13:55:58Z,KHGR,-4,24.8,7.56,4.725
2026-01-05T14:18:37Z,KHGR,-2,28.4,14.76,9.225
2026-01-05T14:49:39Z,KHGR,-1,30.2,16.668,10.417
2026-01-05T15:17:04Z,KHGR,0,32,20.376,12.735
2026-01-05T15:45:38Z,KHGR,1,33.8,24.084,15.052
2026-01-05T16:20:27Z,KHGR,1,33.8,24.084,15.052
2026-01-05T16:50:57Z,KHGR,2,35.6,24.084,15.052
2026-01-05T17:17:29Z,KHGR,3,37.4,18.504,11.565
2026-01-05T17:45:02Z,KHGR,3,37.4,22.212,13.882
2026-01-05T18:22:57Z,KHGR,4,39.2,22.212,13.882
2026-01-05T18:54:30Z,KHGR,4,39.2,22.212,13.882
2026-01-05T19:16:12Z,KHGR,5,41,22.212,13.882
2026-01-05T19:39:36Z,KHGR,6,42.8,24.084,15.052
2026-01-05T20:17:37Z,KHGR,6,42.8,27.792,17.37
2026-01-05T20:45:12Z,KHGR,6,42.8,24.084,15.052
2026-01-05T21:14:42Z,KHGR,6,42.8,20.376,12.735
2026-01-05T21:42:04Z,KHGR,5,41,18.504,11.565
2026-01-05T22:15:07Z,KHGR,5,41,12.96,8.1
2026-01-05T22:44:51Z,KHGR,5,41,20.376,12.735
2026-01-05T23:14:16Z,KHGR,4,39.2,18.504,11.565
2026-01-05T23:40:36Z,KHGR,4,39.2,12.96,8.1
2026-01-06T01:06:32Z,KHGR,3,37.4,11.124,6.952
2026-01-06T03:12:29Z,KHGR,1,33.8,7.416,4.635
2026-01-06T04:13:41Z,KHGR,0,32,0,0
2026-01-06T04:56:35Z,KHGR,0,32,0,0
2026-01-06T05:20:19Z,KHGR,-1,30.2,0,0
2026-01-06T05:47:08Z,KHGR,0,32,0,0
2026-01-06T06:23:20Z,KHGR,1,33.8,0,0
2026-01-06T06:57:12Z,KHGR,-1,30.2,0,0
2026-01-06T07:22:36Z,KHGR,0,32,0,0
2026-01-06T07:45:26Z,KHGR,0,32,0,0
2026-01-06T08:21:25Z,KHGR,-1,30.2,0,0
2026-01-06T08:52:41Z,KHGR,-1,30.2,0,0
2026-01-06T09:20:31Z,KHGR,-1,30.2,0,0
2026-01-06T09:47:14Z,KHGR,-2,28.4,0,0
2026-01-06T10:16:41Z,KHGR,-2,28.4,7.416,4.635
2026-01-06T10:48:20Z,KHGR,-3,26.6,7.416,4.635
2026-01-06T11:13:34Z,KHGR,-2,28.4,0,0
2026-01-06T11:39:06Z,KHGR,-2,28.4,5.544,3.465
2026-01-06T12:29:55Z,KHGR,-2,28.4,7.416,4.635
2026-01-06T13:13:01Z,KHGR,-2,28.4,9.252,5.782
2026-01-06T13:53:41Z,KHGR,-1,30.2,5.544,3.465
2026-01-06T14:16:52Z,KHGR,-1,30.2,9.252,5.782
2026-01-06T14:47:17Z,KHGR,0,32,0,0
2026-01-06T15:15:32Z,KHGR,-1,30.2,9.252,5.782
2026-01-06T15:44:29Z,KHGR,0,32,5.544,3.465
2026-01-06T16:19:13Z,KHGR,1,33.8,5.544,3.465
2026-01-06T16:53:33Z,KHGR,2,35.6,11.124,6.952
2026-01-06T17:18:38Z,KHGR,3,37.4,5.544,3.465
2026-01-06T17:46:00Z,KHGR,4,39.2,7.416,4.635
2026-01-06T18:21:31Z,KHGR,6,42.8,5.544,3.465
2026-01-06T18:52:35Z,KHGR,6,42.8,7.416,4.635
2026-01-06T19:11:49Z,KHGR,6,42.8,0,0
2026-01-06T19:38:26Z,KHGR,7,44.6,0,0
2026-01-06T20:16:29Z,KHGR,6,42.8,12.96,8.1
2026-01-06T20:44:05Z,KHGR,6,42.8,9.252,5.782
2026-01-06T21:14:40Z,KHGR,6,42.8,7.416,4.635
2026-01-06T21:41:22Z,KHGR,6,42.8,5.544,3.465
2026-01-06T22:15:03Z,KHGR,5,41,5.544,3.465
2026-01-06T22:44:47Z,KHGR,5,41,0,0
2026-01-06T23:14:32Z,KHGR,5,41,0,0
2026-01-06T23:40:21Z,KHGR,5,41,0,0
2026-01-07T01:06:51Z,KHGR,4,39.2,0,0
2026-01-07T03:12:44Z,KHGR,3,37.4,0,0
2026-01-07T04:14:34Z,KHGR,3,37.4,5.544,3.465
2026-01-07T04:57:44Z,KHGR,3,37.4,0,0
2026-01-07T05:23:18Z,KHGR,3,37.4,0,0
2026-01-07T05:47:26Z,KHGR,3,37.4,5.544,3.465
2026-01-07T06:23:13Z,KHGR,3,37.4,0,0
2026-01-07T06:56:12Z,KHGR,2,35.6,5.544,3.465
2026-01-07T07:20:56Z,KHGR,1,33.8,11.124,6.952
2026-01-07T07:44:44Z,KHGR,3,37.4,14.832,9.27
2026-01-07T08:21:09Z,KHGR,3,37.4,12.96,8.1
2026-01-07T08:53:12Z,KHGR,3,37.4,12.96,8.1
2026-01-07T09:22:17Z,KHGR,3,37.4,11.124,6.952
2026-01-07T09:48:34Z,KHGR,2,35.6,5.544,3.465
2026-01-07T10:17:46Z,KHGR,4,39.2,0,0
2026-01-07T10:48:23Z,KHGR,8,46.4,7.416,4.635
2026-01-07T11:14:54Z,KHGR,9,48.2,7.416,4.635
2026-01-07T11:40:04Z,KHGR,11,51.8,14.832,9.27
2026-01-07T12:30:22Z,KHGR,11,51.8,18.504,11.565
2026-01-07T13:22:30Z,KHGR,10,50,0,0
2026-01-07T13:55:29Z,KHGR,10,50,22.212,13.882
2026-01-07T14:18:03Z,KHGR,11,51.8,0,0
2026-01-07T14:48:37Z,KHGR,12,53.6,0,0
2026-01-07T15:17:41Z,KHGR,12,53.6,0,0
2026-01-07T15:47:35Z,KHGR,12,53.6,0,0
2026-01-07T16:20:53Z,KHGR,13,55.4,0,0
2026-01-07T16:54:32Z,KHGR,13,55.4,0,0
2026-01-07T17:20:42Z,KHGR,13,55.4,0,0
2026-01-07T17:49:08Z,KHGR,14,57.2,0,0
2026-01-07T18:22:28Z,KHGR,14,57.2,0,0
2026-01-07T18:55:01Z,KHGR,14,57.2,27.792,17.37
2026-01-07T19:15:46Z,KHGR,14,57.2,24.084,15.052
2026-01-07T19:39:35Z,KHGR,13,55.4,20.376,12.735
2026-01-07T20:17:06Z,KHGR,12,53.6,20.376,12.735
2026-01-07T20:45:57Z,KHGR,12,53.6,16.668,10.417
2026-01-07T21:14:34Z,KHGR,12,53.6,12.96,8.1
2026-01-07T21:40:44Z,KHGR,11,51.8,11.124,6.952
2026-01-07T22:14:25Z,KHGR,11,51.8,9.252,5.782
2026-01-07T22:44:12Z,KHGR,10,50,9.252,5.782
2026-01-07T23:14:34Z,KHGR,9,48.2,9.252,5.782
2026-01-07T23:39:56Z,KHGR,9,48.2,12.96,8.1
2026-01-08T01:06:56Z,KHGR,10,50,18.504,11.565
2026-01-08T03:12:51Z,KHGR,7,44.6,11.124,6.952
2026-01-08T04:13:28Z,KHGR,9,48.2,12.96,8.1
2026-01-08T04:56:36Z,KHGR,8,46.4,5.544,3.465
2026-01-08T05:20:06Z,KHGR,5,41,9.252,5.782
2026-01-08T05:47:35Z,KHGR,7,44.6,5.544,3.465
2026-01-08T06:23:31Z,KHGR,7,44.6,0,0
2026-01-08T06:56:26Z,KHGR,7,44.6,0,0
2026-01-08T07:19:56Z,KHGR,7,44.6,0,0
2026-01-08T07:43:41Z,KHGR,6,42.8,5.544,3.465
2026-01-08T08:21:09Z,KHGR,6.1,42.980000000000004,0,0
2026-01-08T08:52:59Z,KHGR,4,39.2,5.544,3.465
2026-01-08T09:22:12Z,KHGR,3,37.4,0,0
2026-01-08T09:49:07Z,KHGR,3,37.4,5.544,3.465
2026-01-08T10:17:34Z,KHGR,4,39.2,7.416,4.635
2026-01-08T10:48:55Z,KHGR,6,42.8,0,0
2026-01-08T11:15:48Z,KHGR,2,35.6,0,0
